0.6879298090934753,0.8726593255996704,3.872901004342566e-07,0.6171264052391052,0.8477132320404053,-0.020772332325577736,0.5537712574005127,0.780197262763977,-0.02736726589500904,0.5085934400558472,0.7265317440032959,-0.03365756943821907,0.46665072441101074,0.7059308290481567,-0.04111694172024727,0.6015864610671997,0.6390194296836853,-0.017086172476410866,0.5636649131774902,0.5481075048446655,-0.030120830982923508,0.5458338260650635,0.49135804176330566,-0.04041075333952904,0.5339727997779846,0.4436267912387848,-0.0500708632171154,0.6505004167556763,0.6220631003379822,-0.024695977568626404,0.630043625831604,0.5106055736541748,-0.03652762621641159,0.6205036044120789,0.44171351194381714,-0.05058073624968529,0.6141038537025452,0.3882594108581543,-0.06215813755989075,0.6993506550788879,0.6334776282310486,-0.036036767065525055,0.7109589576721191,0.5353012084960938,-0.06042621657252312,0.7177409529685974,0.4649243652820587,-0.0852566733956337,0.7227077484130859,0.40289995074272156,-0.10304031521081924,0.7456277012825012,0.6690181493759155,-0.04828586429357529,0.7942118644714355,0.6119845509529114,-0.07890830188989639,0.826196014881134,0.5738414525985718,-0.09868124127388,0.852658212184906,0.537506639957428,-0.11192844063043594,5
0.7668051719665527,0.9846398830413818,5.494912898029725e-07,0.6922395825386047,0.9527541399002075,-0.02700200118124485,0.6316452026367188,0.8713036775588989,-0.038829267024993896,0.5884798169136047,0.8048983812332153,-0.04904254525899887,0.5436232686042786,0.7752659916877747,-0.060067981481552124,0.6874379515647888,0.7328704595565796,-0.02487923577427864,0.6533026695251465,0.6357331871986389,-0.04297158122062683,0.6346877217292786,0.5718619227409363,-0.05729790776968002,0.6222146153450012,0.5184850692749023,-0.06908061355352402,0.7416446208953857,0.7188055515289307,-0.03108629770576954,0.7296273112297058,0.601787269115448,-0.045813050121068954,0.7216180562973022,0.5230101943016052,-0.06191599741578102,0.7159438729286194,0.4593430459499359,-0.0741099864244461,0.7944234609603882,0.7352381348609924,-0.04119373857975006,0.8029556274414062,0.6304484009742737,-0.0650285929441452,0.8028952479362488,0.5588794946670532,-0.08654025197029114,0.8025781512260437,0.4970395863056183,-0.10144348442554474,0.8441359996795654,0.7766469717025757,-0.05300939455628395,0.8881620168685913,0.7135652899742126,-0.08136144280433655,0.9156538248062134,0.6690655946731567,-0.09734927862882614,0.9391390085220337,0.6267805695533752,-0.10706079751253128,5
0.8041585087776184,0.7894391417503357,4.928250518787536e-07,0.746963381767273,0.7554454803466797,-0.030396727845072746,0.6982949376106262,0.6889575719833374,-0.045087624341249466,0.6534774303436279,0.6356770992279053,-0.05759160593152046,0.6095126867294312,0.6116433143615723,-0.0699576735496521,0.7402769327163696,0.5722686052322388,-0.0213850699365139,0.7201468348503113,0.48696503043174744,-0.039192263036966324,0.7098973989486694,0.4302772283554077,-0.05476800352334976,0.7045230865478516,0.3801727294921875,-0.06772025674581528,0.7814767360687256,0.559550404548645,-0.022014277055859566,0.7781119346618652,0.46559035778045654,-0.03618664667010307,0.7789522409439087,0.40481460094451904,-0.049852993339300156,0.7810426950454712,0.3507763743400574,-0.060945503413677216,0.8213162422180176,0.5704469084739685,-0.027251066640019417,0.8276578783988953,0.48118799924850464,-0.04759238660335541,0.8306396007537842,0.42351341247558594,-0.06380541622638702,0.832371175289154,0.37090617418289185,-0.07567160576581955,0.8595758080482483,0.600167453289032,-0.035135626792907715,0.8931714296340942,0.5489793419837952,-0.057032350450754166,0.9148057103157043,0.5119699835777283,-0.06965314596891403,0.932711660861969,0.47567272186279297,-0.07834794372320175,5
0.7701850533485413,0.7172545790672302,-4.342978741078696e-07,0.7126840353012085,0.6903687119483948,-0.01668962463736534,0.6698361039161682,0.6272520422935486,-0.024068819358944893,0.6575422883033752,0.5582957863807678,-0.033534273505210876,0.6552618145942688,0.49981072545051575,-0.038761161267757416,0.6854546070098877,0.5494886636734009,0.00958765484392643,0.6776961088180542,0.4951474070549011,-0.018658151850104332,0.6856108903884888,0.5443350672721863,-0.03584093973040581,0.6949612498283386,0.5830220580101013,-0.04220854863524437,0.717965841293335,0.5428785681724548,0.0063441162928938866,0.7072927951812744,0.48623010516166687,-0.020381905138492584,0.7137571573257446,0.5544942617416382,-0.027277685701847076,0.7235528826713562,0.5905122756958008,-0.023866290226578712,0.752305269241333,0.5455286502838135,-0.003071799175813794,0.7406640648841858,0.48371922969818115,-0.031530916690826416,0.7400870323181152,0.5512736439704895,-0.02373962104320526,0.7467867136001587,0.592420220375061,-0.009280778467655182,0.78905189037323,0.5582403540611267,-0.014328046701848507,0.7756738662719727,0.5129038691520691,-0.03241117671132088,0.7673473358154297,0.5607593655586243,-0.024523857980966568,0.768391489982605,0.5972312092781067,-0.01253216527402401,5
0.786502480506897,0.7676169872283936,4.102929551663692e-07,0.7258599996566772,0.7361024022102356,-0.027271144092082977,0.6701365113258362,0.6664395332336426,-0.03822657838463783,0.6214082837104797,0.616689920425415,-0.04811002314090729,0.5770190954208374,0.5993046760559082,-0.05803881213068962,0.7172812223434448,0.5428208112716675,-0.015372545458376408,0.6867416501045227,0.460534930229187,-0.031384676694869995,0.6696720123291016,0.40632131695747375,-0.04460057243704796,0.6581094264984131,0.36076682806015015,-0.05533886328339577,0.7603614926338196,0.5283754467964172,-0.017707720398902893,0.749515175819397,0.4305880665779114,-0.029377534985542297,0.7434340119361877,0.36806532740592957,-0.03977504372596741,0.7392605543136597,0.31604716181755066,-0.04782968387007713,0.8031611442565918,0.5396555066108704,-0.025077039375901222,0.8095336556434631,0.44872623682022095,-0.044851042330265045,0.8112676739692688,0.38888606429100037,-0.05954059585928917,0.8121809959411621,0.335408091545105,-0.06954701989889145,0.8441364169120789,0.5716378092765808,-0.03504567593336105,0.881010115146637,0.5195494294166565,-0.05787533521652222,0.9053201675415039,0.4814693331718445,-0.07026534527540207,0.9258026480674744,0.4441167414188385,-0.07799675315618515,5
0.7890180349349976,0.727189302444458,4.5386363467514457e-07,0.7284229397773743,0.6973061561584473,-0.025465628132224083,0.6712296009063721,0.6338057518005371,-0.03448871895670891,0.6192061901092529,0.5934383273124695,-0.04228227585554123,0.5733031034469604,0.5860705375671387,-0.049793440848588943,0.7075710296630859,0.5147236585617065,-0.00968131422996521,0.6770252585411072,0.43539273738861084,-0.021090449765324593,0.660408079624176,0.38377752900123596,-0.03185635805130005,0.6496067047119141,0.3383208215236664,-0.04159998893737793,0.7480735778808594,0.49713659286499023,-0.010966678149998188,0.7342581152915955,0.4087967872619629,-0.018496161326766014,0.7282434701919556,0.35096538066864014,-0.027705751359462738,0.7247759699821472,0.3011808395385742,-0.03574325889348984,0.7893545031547546,0.503173291683197,-0.017047585919499397,0.7866789698600769,0.42086440324783325,-0.03283083066344261,0.7838774919509888,0.3672942519187927,-0.04649512097239494,0.7808377742767334,0.31868302822113037,-0.05654942989349365,0.8305001258850098,0.527134358882904,-0.025615597143769264,0.8595691323280334,0.47581321001052856,-0.04445550590753555,0.8783755898475647,0.43921053409576416,-0.05547790601849556,0.8943565487861633,0.4032222330570221,-0.0629398450255394,5
0.7531803250312805,0.7170966267585754,3.9976413290787605e-07,0.6992321014404297,0.6852390766143799,-0.02525344118475914,0.6479828357696533,0.6247528195381165,-0.0368318185210228,0.5991342663764954,0.5850611329078674,-0.047323957085609436,0.5552070140838623,0.5739105343818665,-0.0581313781440258,0.6933573484420776,0.5077859163284302,-0.016462918370962143,0.6672588586807251,0.42651620507240295,-0.031003499403595924,0.6530620455741882,0.3743748664855957,-0.04385184124112129,0.6439040303230286,0.32969337701797485,-0.05456886067986488,0.7322112321853638,0.4940345883369446,-0.01881442964076996,0.7212368845939636,0.403036892414093,-0.02980034612119198,0.7151046991348267,0.34339985251426697,-0.04152887687087059,0.7112985253334045,0.29298025369644165,-0.05101381614804268,0.7711658477783203,0.504827618598938,-0.02537318877875805,0.778436541557312,0.4202916920185089,-0.04303723946213722,0.7820411324501038,0.36472636461257935,-0.058854587376117706,0.7843724489212036,0.3144584894180298,-0.07029052823781967,0.808395266532898,0.5350822806358337,-0.03421492129564285,0.8443345427513123,0.4890570044517517,-0.05405154451727867,0.867866039276123,0.4547765254974365,-0.0659029483795166,0.8875775933265686,0.4210754632949829,-0.07394123822450638,5
0.7750837802886963,0.7518130540847778,4.851723929277796e-07,0.7129450440406799,0.7225871682167053,-0.030474329367280006,0.6564697027206421,0.6660641431808472,-0.0468338280916214,0.6041014194488525,0.6302014589309692,-0.061682991683483124,0.5555086135864258,0.6202040910720825,-0.0774056613445282,0.7050789594650269,0.5247173309326172,-0.027178507298231125,0.6747666001319885,0.4369724690914154,-0.04554491117596626,0.6597245335578918,0.3811659812927246,-0.05999363958835602,0.6489425897598267,0.3332476019859314,-0.07160016149282455,0.7521853446960449,0.5103429555892944,-0.030298374593257904,0.7443094253540039,0.40795251727104187,-0.0448075495660305,0.7412050366401672,0.3433802127838135,-0.0585857592523098,0.7401619553565979,0.29146575927734375,-0.06956835836172104,0.7964426279067993,0.5243161916732788,-0.03793536499142647,0.8094512224197388,0.43441319465637207,-0.06112522631883621,0.8158780336380005,0.37231653928756714,-0.0806015282869339,0.8207775950431824,0.3163164258003235,-0.09427419304847717,0.8375464081764221,0.5605854988098145,-0.04789832979440689,0.8822678327560425,0.5121045112609863,-0.0734572783112526,0.9120663404464722,0.4767644703388214,-0.0878504291176796,0.9368860721588135,0.44128161668777466,-0.09722451865673065,5
0.7641751766204834,0.7150540351867676,4.4927179487785907e-07,0.7011301517486572,0.6846162676811218,-0.02692999318242073,0.6402800679206848,0.6190372109413147,-0.03753065690398216,0.5857678651809692,0.5807990431785583,-0.047290802001953125,0.5386165976524353,0.5751019716262817,-0.05756143853068352,0.686244547367096,0.488254189491272,-0.016711119562387466,0.6544119119644165,0.4020172655582428,-0.030741967260837555,0.6367998123168945,0.34502774477005005,-0.0420086607336998,0.6243739128112793,0.29762065410614014,-0.051777247339487076,0.7322161793708801,0.4718901515007019,-0.01942531205713749,0.7215908765792847,0.37413090467453003,-0.03032849356532097,0.7166311144828796,0.3099457919597626,-0.04156132787466049,0.7144907116889954,0.25826558470726013,-0.05082552507519722,0.7773367166519165,0.4812641143798828,-0.02685394138097763,0.7843185067176819,0.394328773021698,-0.04763127490878105,0.7874237298965454,0.33484411239624023,-0.06541288644075394,0.7898304462432861,0.28105446696281433,-0.07790814340114594,0.8201465606689453,0.5113562345504761,-0.036593496799468994,0.8634775280952454,0.4626859426498413,-0.06136259064078331,0.892999529838562,0.4269725978374481,-0.07620716094970703,0.9178333878517151,0.39181679487228394,-0.08589242398738861,5
0.7431319355964661,0.6773735284805298,4.6468477421512944e-07,0.6804698705673218,0.643778920173645,-0.02649851143360138,0.6212398409843445,0.5791040658950806,-0.03703736886382103,0.5657457113265991,0.5421843528747559,-0.04707777500152588,0.518095076084137,0.5418996214866638,-0.05738508701324463,0.6686186194419861,0.4468618631362915,-0.012185313738882542,0.6397804617881775,0.36248016357421875,-0.024481529369950294,0.6242272257804871,0.3073256015777588,-0.03507748246192932,0.613501787185669,0.2614741921424866,-0.04444458335638046,0.7136839032173157,0.43273016810417175,-0.014559788629412651,0.7041859030723572,0.3385807275772095,-0.02306400239467621,0.6996829509735107,0.27766045928001404,-0.03275224566459656,0.6977246403694153,0.22803014516830444,-0.04083472862839699,0.7582350373268127,0.4426049292087555,-0.021934395655989647,0.764517068862915,0.358787477016449,-0.03932848200201988,0.766545832157135,0.3025364875793457,-0.054348185658454895,0.7682590484619141,0.2516823410987854,-0.06504999846220016,0.8010003566741943,0.47233495116233826,-0.032025814056396484,0.8405041694641113,0.426205575466156,-0.0524543821811676,0.8666921854019165,0.39129966497421265,-0.06469562649726868,0.8891519904136658,0.35740286111831665,-0.07281355559825897,5
0.7421177625656128,0.6860011219978333,4.3502137714312994e-07,0.6803585290908813,0.6530722975730896,-0.024546407163143158,0.6205829977989197,0.5866469740867615,-0.03308385610580444,0.5671483278274536,0.5477818250656128,-0.04112495481967926,0.5215040445327759,0.5449383854866028,-0.04951243847608566,0.668201744556427,0.45749425888061523,-0.011612101458013058,0.6388080716133118,0.3737649917602539,-0.02326960116624832,0.6235457062721252,0.3194889426231384,-0.03327753767371178,0.613012433052063,0.27398964762687683,-0.04237903282046318,0.7128724455833435,0.4423302710056305,-0.014505147002637386,0.703870952129364,0.3463538885116577,-0.02330843172967434,0.6998693943023682,0.2840704917907715,-0.03321583941578865,0.6979079246520996,0.2341994345188141,-0.041538648307323456,0.7567259669303894,0.4516308605670929,-0.022122496739029884,0.7637536525726318,0.3667161762714386,-0.03977649658918381,0.7662394642829895,0.3086257874965668,-0.055575065314769745,0.7680845260620117,0.25639235973358154,-0.06687548756599426,0.7985516786575317,0.4809659421443939,-0.03212509676814079,0.837893009185791,0.4324586093425751,-0.05259271711111069,0.8634951114654541,0.393915593624115,-0.06552771478891373,0.8853158354759216,0.35599812865257263,-0.0744514986872673,5
0.7383183240890503,0.6964016556739807,4.053123348057852e-07,0.6769880056381226,0.6672238707542419,-0.024692369624972343,0.6161209940910339,0.6036957502365112,-0.03201087564229965,0.5628230571746826,0.5701388120651245,-0.038397517055273056,0.518949031829834,0.5724507570266724,-0.04523375257849693,0.6624132394790649,0.47870564460754395,-0.011196051724255085,0.6311520338058472,0.3972311317920685,-0.021862192079424858,0.6149647235870361,0.3437703847885132,-0.031378183513879776,0.6039631366729736,0.298725426197052,-0.040228221565485,0.7048221230506897,0.4610491096973419,-0.013251797296106815,0.6937383413314819,0.367761492729187,-0.02135070599615574,0.6891981363296509,0.3060663342475891,-0.03106515295803547,0.6871721148490906,0.2565191388130188,-0.03942408040165901,0.746431827545166,0.46766209602355957,-0.019978219643235207,0.751036524772644,0.3831947147846222,-0.03742813691496849,0.7528844475746155,0.32581353187561035,-0.05362667515873909,0.7540578842163086,0.27404093742370605,-0.06514766067266464,0.7871382832527161,0.4931574761867523,-0.029026111587882042,0.8235146999359131,0.4427296221256256,-0.0499536469578743,0.8475583791732788,0.4036574363708496,-0.06338342279195786,0.8676661252975464,0.36585843563079834,-0.07264187932014465,5
0.7338201999664307,0.7090195417404175,3.923813096662343e-07,0.6744832992553711,0.6812299489974976,-0.028819933533668518,0.6145317554473877,0.622861385345459,-0.03958714008331299,0.5616955757141113,0.5876973867416382,-0.048287708312273026,0.5172765254974365,0.5838747024536133,-0.05703936889767647,0.6552591323852539,0.4975213408470154,-0.016859861090779305,0.6229674220085144,0.4158523380756378,-0.03009968064725399,0.6069628596305847,0.3624456226825714,-0.041760653257369995,0.597076952457428,0.3155421018600464,-0.051807280629873276,0.6957980394363403,0.4798052906990051,-0.01682380773127079,0.6828320622444153,0.38881558179855347,-0.026590516790747643,0.6774819493293762,0.33061683177948,-0.03697458282113075,0.6752684712409973,0.2823649048805237,-0.04591909423470497,0.7362550497055054,0.486962229013443,-0.02159278653562069,0.7405954599380493,0.40299341082572937,-0.038903508335351944,0.7413967847824097,0.34680604934692383,-0.053864121437072754,0.7414524555206299,0.29622918367385864,-0.06468655169010162,0.7763766646385193,0.5124594569206238,-0.029063966125249863,0.8068986535072327,0.4585093557834625,-0.04846727475523949,0.8263357877731323,0.41760629415512085,-0.06032966822385788,0.8425376415252686,0.3769949674606323,-0.0686398595571518,5
0.7268079519271851,0.7278320789337158,4.6061933289820445e-07,0.6739172339439392,0.6940948963165283,-0.027632135897874832,0.6237488985061646,0.6342241168022156,-0.04050688445568085,0.574163556098938,0.5960580706596375,-0.05178356170654297,0.529748260974884,0.5883715152740479,-0.06307454407215118,0.6662657856941223,0.5182241797447205,-0.018082085996866226,0.6420387029647827,0.43635258078575134,-0.033254001289606094,0.6291056871414185,0.3831373453140259,-0.04643175005912781,0.622045636177063,0.33680129051208496,-0.057412512600421906,0.7048173546791077,0.5045028924942017,-0.019096141681075096,0.6983556747436523,0.41433119773864746,-0.030499381944537163,0.6964811682701111,0.3551197946071625,-0.042023882269859314,0.6976791024208069,0.3063976764678955,-0.05142178758978844,0.7432342171669006,0.5137401223182678,-0.02455538511276245,0.7504658102989197,0.43084555864334106,-0.04203450307250023,0.7543999552726746,0.37727105617523193,-0.05659478157758713,0.7582695484161377,0.33064156770706177,-0.06710866838693619,0.7803123593330383,0.5416373610496521,-0.032655902206897736,0.8139357566833496,0.4948006868362427,-0.05173574760556221,0.8355762958526611,0.45993906259536743,-0.06282869726419449,0.8543298840522766,0.4266335368156433,-0.07038145512342453,5
0.7250860929489136,0.7098706960678101,-2.783348662660501e-08,0.6723093390464783,0.6977761387825012,-0.01660681515932083,0.6268064975738525,0.6271487474441528,-0.018176095560193062,0.6067253351211548,0.5590273141860962,-0.019695213064551353,0.586047351360321,0.5228509902954102,-0.01840991899371147,0.6475575566291809,0.5493699312210083,0.008152998052537441,0.6439619064331055,0.48974019289016724,-0.003877021139487624,0.6418255567550659,0.47886496782302856,-0.014399925246834755,0.6443518996238708,0.4953911006450653,-0.020018909126520157,0.6830264925956726,0.5407960414886475,0.0077865333296358585,0.6815054416656494,0.47034576535224915,-0.005617034155875444,0.68011873960495,0.4819396734237671,-0.01461159810423851,0.6814883351325989,0.5120580792427063,-0.016794277355074883,0.7167455554008484,0.5457602143287659,0.0031824663747102022,0.7174862027168274,0.47423458099365234,-0.011690696701407433,0.7114806771278381,0.488689661026001,-0.01356166135519743,0.7114205956459045,0.519660234451294,-0.011064134538173676,0.7536201477050781,0.5598959922790527,-0.003380831331014633,0.7559245824813843,0.508298933506012,-0.017593570053577423,0.7487080097198486,0.5178571939468384,-0.01917438767850399,0.7462119460105896,0.5438805222511292,-0.01688268408179283,5
0.7449578046798706,0.7300394177436829,2.8177927902106603e-07,0.6809698343276978,0.6898301839828491,-0.025012480095028877,0.6321479678153992,0.6349198818206787,-0.03468209132552147,0.6033776998519897,0.5705597996711731,-0.04332631081342697,0.5783134698867798,0.5160388946533203,-0.04832393303513527,0.6559921503067017,0.5308154225349426,0.006157852243632078,0.6387797594070435,0.4626443684101105,-0.011633685790002346,0.6412374973297119,0.4314756989479065,-0.03240432217717171,0.6476086974143982,0.4245757460594177,-0.045514628291130066,0.6957325339317322,0.5171708464622498,0.008303641341626644,0.6865511536598206,0.4410150349140167,-0.006898144725710154,0.688238263130188,0.4099416732788086,-0.026258250698447227,0.6918054223060608,0.4224933385848999,-0.03793570026755333,0.7330153584480286,0.5231404304504395,0.004861659370362759,0.7316754460334778,0.45508986711502075,-0.011965667828917503,0.7290782332420349,0.42263954877853394,-0.025724751874804497,0.7261625528335571,0.4383588433265686,-0.03176410123705864,0.7735592126846313,0.5419477224349976,-0.0013569301227107644,0.7863216400146484,0.4891820251941681,-0.018382273614406586,0.782616138458252,0.4588385820388794,-0.02879120595753193,0.7748259902000427,0.4608464241027832,-0.03234947472810745,5
0.7741204500198364,0.7584152221679688,4.682320309257193e-07,0.7086252570152283,0.7161928415298462,-0.02867368794977665,0.6490269303321838,0.6396632194519043,-0.040592290461063385,0.5948306322097778,0.5897825956344604,-0.051288001239299774,0.5462890863418579,0.5753032565116882,-0.062299344688653946,0.7113957405090332,0.5062764883041382,-0.019026892259716988,0.6866854429244995,0.40996089577674866,-0.03352687880396843,0.6748793721199036,0.35015127062797546,-0.045339468866586685,0.6669692993164062,0.2999260127544403,-0.055802829563617706,0.7607089877128601,0.497239351272583,-0.022138338536024094,0.7585659027099609,0.39092662930488586,-0.033838458359241486,0.759198009967804,0.3244434595108032,-0.04608343169093132,0.7617782950401306,0.27082255482673645,-0.05612847954034805,0.8067976236343384,0.5152003169059753,-0.030077774077653885,0.8228976130485535,0.422259122133255,-0.051785197108983994,0.8319792747497559,0.36019957065582275,-0.07044148445129395,0.840032696723938,0.304012268781662,-0.0837346538901329,0.8496190309524536,0.554553747177124,-0.040436454117298126,0.8965634107589722,0.509166955947876,-0.06563979387283325,0.9274704456329346,0.47571057081222534,-0.08043349534273148,0.9544474482536316,0.4416607916355133,-0.0902610719203949,5
0.7864139080047607,0.7554923892021179,5.117457817505056e-07,0.7211356163024902,0.7068706154823303,-0.031032085418701172,0.664808452129364,0.6234815120697021,-0.04444757476449013,0.6127687692642212,0.5631974935531616,-0.05672655999660492,0.5641337633132935,0.5421453714370728,-0.06944231688976288,0.734786331653595,0.4955860674381256,-0.021436912938952446,0.7124782204627991,0.3957101106643677,-0.03749682381749153,0.7034580111503601,0.3328610062599182,-0.05007956176996231,0.6998925805091858,0.2802441716194153,-0.061099011451005936,0.7878987193107605,0.4889397621154785,-0.024894332513213158,0.7907741069793701,0.37763160467147827,-0.03872046247124672,0.7952612638473511,0.3057294487953186,-0.05247824639081955,0.8015509843826294,0.24851220846176147,-0.06371087580919266,0.8359736800193787,0.5102629661560059,-0.0335506908595562,0.8596885800361633,0.41670000553131104,-0.058582283556461334,0.8745733499526978,0.34906649589538574,-0.0804101973772049,0.8881155252456665,0.2892318367958069,-0.09567106515169144,0.8786582946777344,0.5535444021224976,-0.04463612288236618,0.9341272115707397,0.5085147023200989,-0.07275436818599701,0.9720157384872437,0.47288942337036133,-0.09006302803754807,1.004660725593567,0.4378534257411957,-0.10181620717048645,5
0.7619520425796509,0.7649875283241272,5.264858486953017e-07,0.7020106315612793,0.7063112258911133,-0.035046156495809555,0.6565900444984436,0.6060770750045776,-0.04989516735076904,0.6128212213516235,0.5332375168800354,-0.062334924936294556,0.5646077990531921,0.4972703456878662,-0.07552607357501984,0.7497060894966125,0.4898141026496887,-0.029317600652575493,0.7446175217628479,0.38134765625,-0.04557621851563454,0.7466498613357544,0.3152347207069397,-0.05869865417480469,0.7522748112678528,0.26036131381988525,-0.07030202448368073,0.80386883020401,0.4986603260040283,-0.03137383610010147,0.8255449533462524,0.38618481159210205,-0.04454043507575989,0.8440647125244141,0.316096693277359,-0.0579480305314064,0.8618358373641968,0.2628379464149475,-0.0695689395070076,0.8467853665351868,0.5359204411506653,-0.03863755613565445,0.8889015913009644,0.4447352886199951,-0.06510411202907562,0.9181731939315796,0.3830716013908386,-0.08765661716461182,0.9439597129821777,0.3294360041618347,-0.10362016409635544,0.8807511329650879,0.5935705900192261,-0.04835788905620575,0.9485062956809998,0.5614681243896484,-0.08027534186840057,0.9962142109870911,0.5396320819854736,-0.09896975755691528,1.036280870437622,0.5164076685905457,-0.11135885119438171,5
0.6420214772224426,0.7276549339294434,5.480402478497126e-07,0.5924170613288879,0.660216212272644,-0.031206348910927773,0.5665552616119385,0.5623514652252197,-0.04622180759906769,0.542807936668396,0.4877335727214813,-0.059298112988471985,0.50776207447052,0.44363975524902344,-0.0745651125907898,0.6634008288383484,0.49475252628326416,-0.03626520559191704,0.6784573793411255,0.3944387435913086,-0.05552249401807785,0.6923773288726807,0.33295971155166626,-0.07003150135278702,0.7080681324005127,0.28060686588287354,-0.0827273353934288,0.713198721408844,0.517155110836029,-0.041072260588407516,0.7607455253601074,0.4207332134246826,-0.057416148483753204,0.7942554950714111,0.36215269565582275,-0.07364552468061447,0.8247241973876953,0.3157750368118286,-0.08763117343187332,0.745431661605835,0.5609973669052124,-0.04951780289411545,0.8075721263885498,0.4928395450115204,-0.07677679508924484,0.8477530479431152,0.44589006900787354,-0.10069392621517181,0.8836585283279419,0.40237945318222046,-0.11867108941078186,0.7634849548339844,0.6217451691627502,-0.05981578677892685,0.8273990750312805,0.6215216517448425,-0.09242294728755951,0.8708728551864624,0.6200321912765503,-0.11076314747333527,0.9092057943344116,0.6138148903846741,-0.12346034497022629,5
0.606941282749176,0.7228875756263733,5.463621732815227e-07,0.5590805411338806,0.6578159332275391,-0.031022977083921432,0.5310185551643372,0.5579705238342285,-0.045514196157455444,0.5039353370666504,0.48157039284706116,-0.058047451078891754,0.4661465287208557,0.4421953856945038,-0.07254362851381302,0.6234771609306335,0.4799911379814148,-0.03266181796789169,0.637188196182251,0.3816964030265808,-0.05044059827923775,0.6499383449554443,0.32178187370300293,-0.06435275822877884,0.6638344526290894,0.27104514837265015,-0.07659745961427689,0.6740558743476868,0.4991239905357361,-0.036586713045835495,0.7193760275840759,0.4044662117958069,-0.05115753412246704,0.7488399744033813,0.34709256887435913,-0.06619647145271301,0.7750141024589539,0.3025819659233093,-0.0791017934679985,0.7077543139457703,0.5404390692710876,-0.044306736439466476,0.7666764259338379,0.4717012047767639,-0.06917779892683029,0.8033570051193237,0.4266860783100128,-0.09168938547372818,0.8361120820045471,0.38654443621635437,-0.10864212363958359,0.7268247008323669,0.5988306999206543,-0.05402619019150734,0.7870925664901733,0.5968118906021118,-0.08416972309350967,0.8282521367073059,0.5956053733825684,-0.10136055946350098,0.8649795055389404,0.5903236269950867,-0.11316326260566711,5
0.6405739188194275,0.7180793881416321,5.031349701312138e-07,0.5748971104621887,0.7021983861923218,-0.03421866521239281,0.5066237449645996,0.6653938293457031,-0.05419391021132469,0.4452061057090759,0.6481507420539856,-0.07238118350505829,0.39451760053634644,0.6579746007919312,-0.09157703816890717,0.5331810712814331,0.5117226243019104,-0.031192248687148094,0.48127397894859314,0.4331776797771454,-0.05501928552985191,0.4502054452896118,0.3797483444213867,-0.07504939287900925,0.4254230856895447,0.3330898880958557,-0.09033939242362976,0.5748556852340698,0.4782603085041046,-0.033589672297239304,0.5468946099281311,0.37583157420158386,-0.050907332450151443,0.5287814140319824,0.30735504627227783,-0.06758342683315277,0.5140537023544312,0.24966827034950256,-0.08080461621284485,0.6201444268226624,0.47476208209991455,-0.04087790474295616,0.610149085521698,0.37702205777168274,-0.06190729886293411,0.6009121537208557,0.31231337785720825,-0.08036777377128601,0.5913588404655457,0.25472232699394226,-0.09408892691135406,0.6663482785224915,0.49532103538513184,-0.05144933983683586,0.6916221380233765,0.43274056911468506,-0.07133688777685165,0.7067237496376038,0.3876417577266693,-0.08228340744972229,0.7185242176055908,0.3451991677284241,-0.09023980796337128,5
0.7498900294303894,0.707338273525238,4.3096630975014705e-07,0.689202070236206,0.7342770099639893,-0.03233989700675011,0.6143134832382202,0.7448882460594177,-0.05210968106985092,0.5539742708206177,0.7633170485496521,-0.07000254094600677,0.5112214684486389,0.7961980104446411,-0.08939219266176224,0.5808881521224976,0.5950288772583008,-0.03809142857789993,0.5049257278442383,0.5623661875724792,-0.06336312741041183,0.4568098187446594,0.5368599891662598,-0.08334097266197205,0.4166146516799927,0.5131661295890808,-0.09881523251533508,0.606440007686615,0.5369338393211365,-0.042382095009088516,0.5406939387321472,0.46232372522354126,-0.06279977411031723,0.49965789914131165,0.41246384382247925,-0.08067403733730316,0.46512478590011597,0.37133359909057617,-0.09482120722532272,0.6472182869911194,0.5030065774917603,-0.05074763670563698,0.598625659942627,0.4180753231048584,-0.07720442861318588,0.5653886198997498,0.36410224437713623,-0.09848259389400482,0.53412926197052,0.3178029954433441,-0.11377043277025223,0.6989056468009949,0.48941904306411743,-0.06152581050992012,0.6978581547737122,0.4061662554740906,-0.0885821133852005,0.6959950923919678,0.3490266799926758,-0.10336009413003922,0.6911813020706177,0.2982710599899292,-0.11342596262693405,5
